Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX,BRK.B,BBY,BIIB,BLK,HRB,BA,BKNG,BWA,BXP,BSX,BHF,BMY,AVGO,BF.B,CHRW,CA,COG,CDNS,CPB,COF,CAH,KMX,CCL,CAT,CBOE,CBRE,CBS,CELG
2015-01-15,-14.728621999999945,-3.647247,-8.001506999999997,-1.389999000000003,-7.703804000000005,-0.8998549999999987,-3.6640620000000013,-1.4199979999999925,-0.10000000000000009,-3.9895170000000064,-1.8629630000000006,-3.115181000000021,-5.3612369999999885,-2.5593569999999985,-2.542313,-13.54956,-1.1699979999999996,-3.5509150000000034,-4.698585000000001,-9.33757,-3.3500060000000076,-1.759998000000003,-3.0442579999999992,-9.081572999999992,-6.865783000000022,-5.243303000000001,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945,-14.728621999999945
2015-01-16,-11.556488000000058,-2.4453049999999976,-5.482308000000003,0.9299960000000027,-5.7798310000000015,0.040670000000002204,0.7091519999999889,1.7000039999999927,-0.1299999999999999,1.1492309999999861,-1.6203260000000004,-0.9836039999999997,0.44048999999998273,-2.054590000000001,-0.8100319999999996,-11.637321,0.7100030000000004,-2.1185950000000062,-2.491459000000006,-7.927597000000006,8.160002999999989,-2.110000999999997,-1.7539140000000017,-0.25015200000001414,5.112549000000001,-4.718031000000003,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058,-11.556488000000058
2015-01-20,-14.471389999999985,-3.5662730000000025,-8.562862999999993,-0.1599999999999966,-7.168815000000009,-0.7084580000000003,-2.8452299999999866,-0.3000030000000038,-0.1499999999999999,1.7541510000000358,-2.161574,-3.7243430000000046,-1.1390529999999899,-2.6772869999999926,-1.7197299999999984,-11.593741999999992,-0.09999799999999937,-2.3005190000000013,-4.204040999999997,-10.374618000000012,1.3099980000000073,-0.8499980000000065,-1.9199600000000032,-5.937836000000004,-1.118315999999993,-5.460699000000002,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985,-14.471389999999985
2015-01-21,-12.86213699999999,-3.0049900000000065,-7.270679000000008,0.1200019999999995,-6.887030999999993,-0.594965000000002,-1.4850459999999828,0.379997000000003,0.27,-0.00976500000004421,-1.5968,-1.19598400000001,4.143203999999997,-2.341153999999996,-0.817122999999988,-10.481307999999999,1.0,-2.9411050000000003,-2.0961419999999933,-8.836135999999982,-2.7000119999999868,-0.3399999999999963,-0.93309,1.222625999999991,-3.1650999999999954,-5.1096509999999995,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999,-12.86213699999999
2015-01-22,-11.395340000000004,-2.9853060000000013,-7.1213690000000085,0.7799990000000037,-6.187316999999993,-0.16922399999999982,-1.8009339999999838,1.5800009999999958,0.050000000000000266,1.2521209999999598,-2.12805,-2.6014710000000036,5.0468290000000025,-2.1462649999999996,-0.1350400000000036,-11.73170500000002,0.2700000000000031,-2.641495000000006,-2.4749940000000024,-7.978569000000007,-0.25999500000000353,1.879997000000003,-0.0677339999999873,-4.036896000000013,-5.377106000000026,-5.588098999999996,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004,-11.395340000000004
2015-01-23,-15.59724399999999,-3.710903999999985,-8.071090999999996,0.4700019999999938,-7.235534999999999,-0.540972,0.028289999999998372,0.6199959999999862,-0.029999999999999805,-2.0935360000000003,-2.004835999999999,-4.597358,-5.630248999999992,-2.7582159999999973,-2.038024,-12.648735000000002,0.38000100000000003,-3.169975000000008,-5.264144999999999,-9.441741999999977,2.7900080000000003,-0.5699999999999932,-1.1406130000000019,-4.701385999999957,-0.684235000000001,-5.504779000000003,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999,-15.59724399999999
2015-01-26,-13.265822999999983,-2.701343999999999,-6.314922000000003,-0.02999799999999908,-6.894631000000004,-0.4164999999999992,0.31864900000002194,0.12999700000000303,0.16999999999999993,2.576859000000013,-1.7017559999999996,-3.139388999999994,2.9395909999999787,-2.3256799999999984,-0.8989679999999964,-12.098488000000017,0.05999700000000274,-2.1469650000000087,-3.0597389999999933,-7.924933999999993,-0.20001199999998676,0.7299999999999969,-2.1469040000000064,-0.28189099999997325,-1.618682999999976,-5.3874419999999965,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983,-13.265822999999983
2015-01-27,-12.514251999999999,-3.278224999999999,-6.144516000000003,-0.3999979999999965,-8.497298999999998,-0.8257350000000017,0.3657230000000027,-0.25,0.1200000000000001,0.03799499999993827,-1.6717560000000002,-3.0214619999999996,-1.8164830000000052,-2.518766000000003,-1.1961020000000033,-11.744583000000006,-0.07999800000000334,-3.4468770000000006,-2.7497139999999973,-10.247681,0.6600040000000149,1.1899990000000003,-0.6942599999999999,-7.735289999999964,-8.022338000000104,-5.390758999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999,-12.514251999999999
2015-01-28,-14.53050300000001,-3.589191999999997,-8.367542999999998,-3.5400009999999966,-9.13719100000003,-0.6615530000000014,-3.8800659999999993,-1.2900010000000037,-0.08000000000000007,-1.0935360000000003,-2.125014,-4.86791199999999,-3.5026849999999854,-3.1893579999999986,-2.2319790000000026,-14.920822000000001,-1.889999000000003,-5.522696999999994,-4.427737999999998,-10.344871999999995,-3.639998999999989,-0.8499979999999994,-1.2574880000000022,-14.495543999999995,-12.286407999999994,-5.115688000000002,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001,-14.53050300000001
2015-01-29,-11.985625999999996,-1.7195629999999937,-5.916705999999998,2.5999979999999994,-5.9768299999999925,-0.4538800000000016,-1.42216499999995,1.6099999999999994,-0.020000000000000018,-0.3389429999999436,-1.5616199999999996,-2.448470999999998,-2.7785949999999957,-2.3618200000000016,-0.7767750000000007,-8.757110000000011,1.130001,-1.5811160000000086,-8.522747000000003,-9.490577000000002,15.470000999999996,0.619999,-0.6780709999999885,-7.91158999999999,-1.5626219999999762,-4.455412000000003,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996,-11.985625999999996
2015-01-30,-16.171813999999955,-3.7943309999999997,-8.35316800000001,-0.09000000000000341,-7.631499999999974,-0.3182469999999995,-4.114227999999997,-1.1900029999999902,0.009999999999999787,-1.461808000000019,-1.6058510000000012,-4.199027999999998,1.438079000000016,-2.462326000000001,-1.454578000000005,-12.368248000000023,-1.240002000000004,-6.177718999999996,-1.2782179999999954,-11.076774,-3.569993000000011,0.25999800000000306,-1.8093140000000005,-10.57324200000005,-6.4956659999999715,-5.613690999999996,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955,-16.171813999999955
2015-02-02,-11.601058999999992,-2.8874469999999874,-7.441524999999999,0.13000100000000003,-5.271613999999985,-0.38494099999999776,-0.8588110000000029,0.66999899999999,-0.020000000000000018,-3.9146419999999864,-1.5042480000000005,-2.8522950000000122,0.5142370000000085,-1.8641630000000013,-0.45417499999999933,-9.444572000000022,-0.10999600000000243,-4.027900999999993,-3.010548,-9.97172599999999,-5.839997000000011,2.1799999999999997,-1.1208529999999968,-6.520935000000009,-2.579589999999996,-4.821466000000001,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992,-11.601058999999992
2015-02-03,-13.259551999999985,-2.8097309999999993,-6.705623000000003,0.5499989999999997,-5.174316000000005,-0.17036699999999882,1.0669859999999858,0.3799969999999746,0.05999999999999961,-1.0308690000000524,-1.510019999999999,-1.9573970000000003,-0.6261749999999893,-2.2686829999999993,-0.694077,-12.642387000000014,1.4399990000000003,-4.351932999999988,-1.886417999999999,-9.518493000000007,-1.160002999999989,-0.5400010000000037,-1.2143250000000023,-5.813263000000006,-2.391052000000002,-4.704281000000002,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985,-13.259551999999985
2015-02-04,-14.904021999999998,-3.5632209999999986,-8.276215,1.350003000000001,-8.639175000000009,-0.7062890000000017,-2.2214500000000044,0.48999799999999993,0.07000000000000028,-1.1774910000000034,-1.535273,-0.8994830000000036,-2.1844480000000033,-2.276994000000002,-1.4776880000000006,-12.236199000000013,-0.20999899999999627,-2.874301999999993,-2.578884000000002,-9.818343999999996,3.9099879999999416,0.04000099999999662,-0.738277999999994,-7.10641499999997,-6.242676000000017,-5.383100000000002,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998,-14.904021999999998
